,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
224,Cherry-Berry Pie With Agave Nectar All-Butter Crust,0.07182662538699688,0.02032520325203252,0.11018775007694676,0.0672782874617737,0.06779661016949153,0.26717557251908397,0.02,False,True,False,cherry-berry pie with agave nectar all-butter crust,Dessert,Vegetarian
225,Valentine's Day Potted Plant Ice-Cream Desserts,0.026006191950464396,0.008130081300813009,0.03816558941212681,0.021406727828746176,0.025423728813559324,0.061068702290076333,0.01,False,False,False,valentine's day potted plant ice-cream desserts,Dessert,Vegetarian
227,Prosciutto and Mushroom Ravioli With Basil Browned Butter Sauce,0.1157894736842105,0.06504065040650407,0.16251154201292706,0.08868501529051988,0.01694915254237288,0.061068702290076333,0.17,False,False,False,prosciutto and mushroom ravioli with basil browned butter sauce,Pork,Meat
228,Yogurt Marinated Lamb Skewers,0.2513931888544891,0.1991869918699187,0.09295167743921207,0.03363914373088685,0.0847457627118644,0.061068702290076333,0.33,True,False,False,yogurt marinated lamb skewers,Beef,Meat
229,Creamy Chicken Orzo Soup,0.09969040247678017,0.06504065040650407,0.11388119421360418,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.1,False,False,True,creamy chicken orzo soup,Poultry,Meat
230,Meatball Sliders,0.08111455108359132,0.07317073170731707,0.10587873191751308,0.04892966360856269,0.15254237288135594,0.061068702290076333,0.1,False,False,False,meatball sliders,Comfort,Vegetarian
231,Apple Brown Betty,0.08235294117647059,0.012195121951219513,0.18744228993536471,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.02,False,True,False,apple brown betty,Dessert,Vegetarian
232,"Pasta with Garlic, Scallions, Cauliflower & Breadcrumbs",0.0984520123839009,0.08536585365853659,0.1917513080947984,0.06116207951070336,0.0,0.061068702290076333,0.19,False,False,False,"pasta with garlic, scallions, cauliflower & breadcrumbs",Veggies/Beans,Vegetarian
233,Beef Pot Pies with Irish Cheddar Crust,0.11640866873065013,0.17479674796747968,0.2157586949830717,0.1162079510703364,0.03389830508474576,0.061068702290076333,0.25,False,False,False,beef pot pies with irish cheddar crust,Dessert,Vegetarian
234,Four-Berry Blast Fruit Smoothie,0.0743034055727554,0.044715447154471545,0.07725453985841797,0.03363914373088685,0.01694915254237288,0.007633587786259542,0.18,True,True,False,four-berry blast fruit smoothie,Beverage,Vegetarian
235,Spicy Indian-Style Hummus,0.024767801857585137,0.02032520325203252,0.03724222837796245,0.01834862385321101,0.0847457627118644,0.061068702290076333,0.4,True,True,True,spicy indian-style hummus,Dip/Sauce,Vegetarian
236,Tropical Ice Pops,0.053250773993808044,0.0,0.02708525700215451,0.009174311926605505,0.03389830508474576,0.061068702290076333,0.13,True,True,True,tropical ice pops,Dessert,Vegetarian
237,Cauliflower Breadsticks,0.04643962848297213,0.024390243902439025,0.023699599876885195,0.01529051987767584,0.05084745762711865,0.061068702290076333,0.12,True,True,False,cauliflower breadsticks,Veggies/Beans,Vegetarian
238,Corned Beef Cakes,0.11269349845201238,0.11382113821138211,0.17328408741151125,0.0581039755351682,0.00847457627118644,0.061068702290076333,0.3,False,False,False,corned beef cakes,Dessert,Vegetarian
239,Slow Cooker Red Beans and Rice,0.09721362229102166,0.11788617886178862,0.19267466912896275,0.09480122324159021,0.025423728813559324,0.061068702290076333,0.16,True,False,False,slow cooker red beans and rice,Veggies/Beans,Vegetarian
240,Gluten Free Blueberry Muffins,0.028482972136222907,0.016260162601626018,0.061557402277623886,0.027522935779816515,0.0847457627118644,0.061068702290076333,0.01,True,True,False,gluten free blueberry muffins,Breakfast,Vegetarian
241,Braised Pork: Filipino Humba,0.08916408668730649,0.06504065040650407,0.17543859649122806,0.1437308868501529,0.01694915254237288,0.061068702290076333,0.15,False,False,True,braised pork: filipino humba,Pork,Meat
242,Tuscan White Bean Soup with Olive Oil and Rosemary,0.015479876160990709,0.024390243902439025,0.02708525700215451,0.0030581039755351682,0.03389830508474576,0.061068702290076333,0.19,True,True,True,tuscan white bean soup with olive oil and rosemary,Veggies/Beans,Vegetarian
243,Brooklyn Blackout Cake,0.035294117647058816,0.032520325203252036,0.09726069559864574,0.04892966360856269,0.06779661016949153,0.061068702290076333,0.04,False,False,False,brooklyn blackout cake,Dessert,Vegetarian
244,Cheesecake Ice-Cream With Mango Syrup,0.07616099071207429,0.032520325203252036,0.08987380732533087,0.03363914373088685,0.06779661016949153,0.061068702290076333,0.05,True,True,False,cheesecake ice-cream with mango syrup,Dessert,Vegetarian
245,How to Make OREO Turkeys for Thanksgiving,0.012383900928792567,0.0040650406504065045,0.033548784241305016,0.021406727828746176,0.3898305084745763,0.05343511450381679,0.0,False,False,False,how to make oreo turkeys for thanksgiving,Poultry,Meat
246,Beef Fajita Marinade,0.5907120743034056,0.32926829268292684,0.22837796244998462,0.1437308868501529,0.0,0.061068702290076333,0.38,True,False,False,beef fajita marinade,Beef,Meat
247,English Berry Trifle,0.06625386996904024,0.016260162601626018,0.07787011388119422,0.027522935779816515,0.11864406779661017,0.5267175572519084,0.02,True,False,False,english berry trifle,Dessert,Vegetarian
248,Easy Bread Pudding and Vans,0.09411764705882351,0.044715447154471545,0.17851646660510925,0.12232415902140673,0.0,0.061068702290076333,0.04,True,False,False,easy bread pudding and vans,Dessert,Vegetarian
249,Dulce De Leche Cheesecake,0.07678018575851392,0.032520325203252036,0.12711603570329333,0.1162079510703364,0.06779661016949153,0.061068702290076333,0.02,True,True,False,dulce de leche cheesecake,Dessert,Vegetarian
251,Mardi Gras Cupcakes,0.06687306501547988,0.012195121951219513,0.1698984302862419,0.10703363914373089,0.1016949152542373,0.061068702290076333,0.0,False,False,False,mardi gras cupcakes,Dessert,Vegetarian
252,Rotisserie Chicken and Bean Tostadas,0.11207430340557274,0.12601626016260162,0.11942136041859033,0.04892966360856269,0.00847457627118644,0.03816793893129771,0.17,True,False,False,rotisserie chicken and bean tostadas,Poultry,Meat
253,Cheesy Turkey Meatballs,0.16284829721362226,0.15040650406504066,0.13911972914742998,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.18,False,False,False,cheesy turkey meatballs,Poultry,Meat
254,French Onion Marsala Soup,0.1659442724458204,0.10569105691056911,0.17943982763927363,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.07,False,False,False,french onion marsala soup,Soup,Vegetarian
256,Curried Cabbage & Kale Gratin,0.07554179566563467,0.052845528455284556,0.08156355801785165,0.05198776758409786,0.05084745762711865,0.061068702290076333,0.16,False,False,False,curried cabbage & kale gratin,Veggies/Beans,Vegetarian
257,Baked Alaska,0.043962848297213614,0.036585365853658534,0.12711603570329333,0.05504587155963303,0.0847457627118644,0.061068702290076333,0.03,True,False,True,baked alaska,Dessert,Vegetarian
258,Lemon Scented Polenta Pancakes with Blueberry Thyme Syrup,0.0743034055727554,0.012195121951219513,0.09325946445060018,0.05198776758409786,0.0847457627118644,0.061068702290076333,0.02,False,True,False,lemon scented polenta pancakes with blueberry thyme syrup,Dessert,Vegetarian
259,Creme Brulee,0.056965944272445806,0.012195121951219513,0.04739919975377039,0.04281345565749235,0.05084745762711865,0.35877862595419846,0.01,True,True,False,creme brulee,Dessert,Vegetarian
260,Coconut Carrot-Ginger Soup,0.07306501547987615,0.028455284552845527,0.08279470606340412,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.12,True,True,True,coconut carrot-ginger soup,Soup,Vegetarian
262,What to make for dinner tonight?? Bruschetta Style Pork & Pasta,0.0873065015479876,0.14227642276422764,0.15635580178516467,0.03058103975535168,0.025423728813559324,0.04580152671755725,0.2,False,False,False,what to make for dinner tonight?? bruschetta style pork & pasta,Pork,Meat
263,Black Bean Brownies,0.030340557275541795,0.02032520325203252,0.06771314250538628,0.03669724770642202,0.0847457627118644,0.061068702290076333,0.02,False,False,False,black bean brownies,Dessert,Vegetarian
264,Instant Pot Chicken Taco Soup,0.1659442724458204,0.1016260162601626,0.10249307479224377,0.024464831804281346,0.01694915254237288,0.030534351145038167,0.84,True,False,True,instant pot chicken taco soup,Poultry,Meat
266,Moroccan chickpea and lentil stew,0.07554179566563467,0.08130081300813008,0.13973530317020622,0.021406727828746176,0.00847457627118644,0.03816793893129771,0.96,False,True,True,moroccan chickpea and lentil stew,Veggies/Beans,Vegetarian
267,Trinidadian Chicken Potato Curry,0.09287925696594426,0.14227642276422764,0.1665127731609726,0.11314984709480122,0.01694915254237288,0.061068702290076333,0.17,True,False,True,trinidadian chicken potato curry,Poultry,Meat
268,Sourdough Stuffing with Sage Sausage and Apples,0.12507739938080495,0.06504065040650407,0.12742382271468145,0.0672782874617737,0.05084745762711865,0.061068702290076333,0.11,False,False,False,sourdough stuffing with sage sausage and apples,Pork,Meat
269,Sliced Baguette with Anchovy Chive Butter and Radishes,0.02043343653250774,0.012195121951219513,0.038781163434903045,0.021406727828746176,0.11864406779661017,0.061068702290076333,0.01,False,False,False,sliced baguette with anchovy chive butter and radishes,Comfort,Vegetarian
270,Citrus Beet Salad,0.12817337461300307,0.032520325203252036,0.060941828254847646,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.21,True,True,False,citrus beet salad,Salad/Fruit,Vegetarian
271,Classic Vanilla-Orange Sugar Cookies,0.021671826625386997,0.012195121951219513,0.06401969836872884,0.039755351681957186,0.1864406779661017,0.061068702290076333,0.01,False,True,False,classic vanilla-orange sugar cookies,Dessert,Vegetarian
272,Roasted Pumpkin and Barley Risotto,0.12260061919504642,0.07317073170731707,0.12496152662357649,0.027522935779816515,0.00847457627118644,0.10687022900763359,0.31,False,False,False,roasted pumpkin and barley risotto,Grain/Pasta/Starch,Vegetarian
273,Eggplant Fries with Tzatziki Sauce,0.050154798761609894,0.052845528455284556,0.08648815020006156,0.01834862385321101,0.0,0.061068702290076333,0.12,False,False,False,eggplant fries with tzatziki sauce,Dip/Sauce,Vegetarian
274,Raised Doughnuts,0.01671826625386997,0.008130081300813009,0.04216682056017236,0.03363914373088685,0.1864406779661017,0.45038167938931295,0.0,False,True,False,raised doughnuts,Dessert,Vegetarian
275,Chinese Steamed Flan,0.10216718266253869,0.028455284552845527,0.07202216066481995,0.01834862385321101,0.03389830508474576,0.061068702290076333,0.07,True,True,False,chinese steamed flan,Dessert,Vegetarian
276,Vanilla Coconut Snowball Cupcakes,0.029721362229102165,0.016260162601626018,0.12280701754385964,0.06422018348623854,0.09322033898305085,0.061068702290076333,0.01,False,True,False,vanilla coconut snowball cupcakes,Dessert,Vegetarian
277,Dolsot Bibimbap,0.4718266253869968,0.21138211382113822,0.5684826100338566,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.67,False,False,True,dolsot bibimbap,Comfort,Vegetarian
278,Yorkshire Pudding,0.005572755417956656,0.012195121951219513,0.01569713758079409,0.0061162079510703364,0.0847457627118644,0.061068702290076333,0.01,False,False,False,yorkshire pudding,Dessert,Vegetarian
279,Chicken Enchilada Casserole,0.07306501547987615,0.06910569105691057,0.0840258541089566,0.03669724770642202,0.05084745762711865,0.061068702290076333,0.04,False,False,False,chicken enchilada casserole,Poultry,Meat
280,Apple Pie,0.1374613003095975,0.028455284552845527,0.17051400430901817,0.03669724770642202,0.05084745762711865,0.061068702290076333,0.05,False,True,False,apple pie,Dessert,Vegetarian
282,Eggplant & Artichoke Heart Galettes,0.265015479876161,0.08943089430894309,0.19113573407202217,0.09785932721712538,0.0,0.061068702290076333,0.27,True,True,False,eggplant & artichoke heart galettes,Veggies/Beans,Vegetarian
283,Bacon-Wrapped Meatloaf,0.13808049535603714,0.14227642276422764,0.21421975992613113,0.16819571865443425,0.03389830508474576,0.1297709923664122,0.14,True,False,False,bacon-wrapped meatloaf,Pork,Meat
284,Pesto Chicken Zoodles,0.1678018575851393,0.14227642276422764,0.15727916281932902,0.12538226299694188,0.00847457627118644,0.061068702290076333,0.24,True,False,False,pesto chicken zoodles,Poultry,Meat
285,Alouette Sundried Tomato and Basil Bisque,0.01919504643962848,0.0040650406504065045,0.009541397353031703,0.0030581039755351682,0.05084745762711865,0.061068702290076333,0.01,True,False,True,alouette sundried tomato and basil bisque,Veggies/Beans,Vegetarian
286,Refreshing Strawberry Limeade,0.03467492260061919,0.0,0.0332409972299169,0.0,0.01694915254237288,0.061068702290076333,0.02,True,True,True,refreshing strawberry limeade,Dessert,Vegetarian
287,Medenjaci - Croatian Honey Spice Cookies,0.010526315789473682,0.008130081300813009,0.03908895044629117,0.01529051987767584,0.3644067796610169,0.061068702290076333,0.0,False,False,False,medenjaci - croatian honey spice cookies,Dessert,Vegetarian
289,Savory corn and chives muffins,0.015479876160990709,0.028455284552845527,0.056017236072637734,0.01834862385321101,0.0847457627118644,0.061068702290076333,0.03,False,True,False,savory corn and chives muffins,Breakfast,Vegetarian
290,Square Deviled Eggs,0.0030959752321981417,0.016260162601626018,0.009849184364419821,0.009174311926605505,0.03389830508474576,0.061068702290076333,0.01,True,False,False,square deviled eggs,Breakfast,Vegetarian
291,Bigoli with smoked salmon,0.27430340557275534,0.10569105691056911,0.19606032625423206,0.08868501529051988,0.00847457627118644,0.061068702290076333,0.44,False,False,False,bigoli with smoked salmon,Seafood,Meat
292,Carrot Cake Snack Bites,0.01176470588235294,0.0040650406504065045,0.017236072637734686,0.01529051987767584,0.15254237288135594,0.061068702290076333,0.14,True,True,True,carrot cake snack bites,Dessert,Vegetarian
293,Plantain Pizza,0.08854489164086686,0.10975609756097561,0.19883040935672514,0.07033639143730887,0.00847457627118644,0.061068702290076333,0.28,False,False,True,plantain pizza,Grain/Pasta/Starch,Vegetarian
294,Chocolate Mousse in Chocolate Shell,0.05386996904024767,0.02032520325203252,0.19329024315173898,0.16819571865443425,0.03389830508474576,0.061068702290076333,0.03,True,False,False,chocolate mousse in chocolate shell,Dessert,Vegetarian
295,Chocolate and Szechuan Peppercorn Brownies,0.025386996904024767,0.02032520325203252,0.08987380732533087,0.045871559633027525,0.11864406779661017,0.061068702290076333,0.02,False,False,False,chocolate and szechuan peppercorn brownies,Dessert,Vegetarian
296,No-Bake Chocolate Peanut Butter Pie,0.07182662538699688,0.056910569105691054,0.15758694983071714,0.11009174311926606,0.05084745762711865,0.061068702290076333,0.05,True,False,False,no-bake chocolate peanut butter pie,Dessert,Vegetarian
297,Guacamole,0.05139318885448915,0.008130081300813009,0.04739919975377039,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.22,True,True,True,guacamole,Dip/Sauce,Vegetarian
298,Crab Cakes Eggs Benedict,0.45882352941176463,0.17073170731707318,0.26223453370267774,0.18042813455657492,0.00847457627118644,0.03816793893129771,0.27,False,False,False,crab cakes eggs benedict,Dessert,Vegetarian
299,Naturally Sweet Apple Turnovers,0.03157894736842105,0.012195121951219513,0.05755617112957833,0.03058103975535168,0.11864406779661017,0.061068702290076333,0.01,False,True,False,naturally sweet apple turnovers,Dessert,Vegetarian
300,Chocolate Fudge Cookies,0.018575851393188854,0.008130081300813009,0.04709141274238227,0.027522935779816515,0.1864406779661017,0.022900763358778626,0.0,False,False,False,chocolate fudge cookies,Dessert,Vegetarian
301,Honey Dijon Roasted Brussels Sprout,0.03095975232198142,0.008130081300813009,0.03139427516158818,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.15,True,True,True,honey dijon roasted brussels sprout,Veggies/Beans,Vegetarian
302,Cucumber and Cannellini Bean Side Salad,0.05572755417956655,0.02032520325203252,0.03139427516158818,0.01529051987767584,0.06779661016949153,0.061068702290076333,0.18,True,True,True,cucumber and cannellini bean side salad,Veggies/Beans,Vegetarian
303,"Kale & chickpea stew with cumin, smoked paprika and lime",0.04024767801857584,0.016260162601626018,0.04586026469682979,0.01529051987767584,0.03389830508474576,0.061068702290076333,0.11,True,True,False,"kale & chickpea stew with cumin, smoked paprika and lime",Veggies/Beans,Vegetarian
304,Toasted Coconut Pancakes with Toasted Coconut Sauce,0.07058823529411763,0.028455284552845527,0.12896275777162203,0.09174311926605505,0.059322033898305086,0.061068702290076333,0.03,False,False,True,toasted coconut pancakes with toasted coconut sauce,Dessert,Vegetarian
305,Jambalaya Stew,0.13808049535603714,0.08536585365853659,0.08494921514312095,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.31,True,False,True,jambalaya stew,Soup,Vegetarian
306,Agave Glazed Carrots,0.01981424148606811,0.0040650406504065045,0.020621729763004002,0.009174311926605505,0.01694915254237288,0.061068702290076333,0.03,True,True,False,agave glazed carrots,Veggies/Beans,Vegetarian
307,"Peppermint Brookie Pies - gluten free, dairy free",0.03467492260061919,0.012195121951219513,0.08525700215450908,0.03669724770642202,0.11864406779661017,0.061068702290076333,0.01,True,False,True,"peppermint brookie pies - gluten free, dairy free",Dessert,Vegetarian
308,The BEST Lemon Bars,0.0544891640866873,0.036585365853658534,0.2409972299168975,0.10397553516819572,0.03389830508474576,0.061068702290076333,0.03,False,True,False,the best lemon bars,Dessert,Vegetarian
309,Peach Pie,0.10526315789473682,0.036585365853658534,0.1631271160357033,0.11314984709480122,0.03389830508474576,0.061068702290076333,0.03,False,True,False,peach pie,Dessert,Vegetarian
310,German Rhubarb Cake with Meringue,0.035294117647058816,0.02032520325203252,0.06124961526623576,0.012232415902140673,0.0847457627118644,0.061068702290076333,0.04,False,True,True,german rhubarb cake with meringue,Dessert,Vegetarian
311,Mini frittatas with quinoa,0.010526315789473682,0.012195121951219513,0.007079101261926747,0.0061162079510703364,0.1864406779661017,0.061068702290076333,0.01,True,False,False,mini frittatas with quinoa,Grain/Pasta/Starch,Vegetarian
312,Balsamic & Honey Glazed Salmon with Lemony Asparagus,0.27492260061919505,0.1016260162601626,0.10741766697445368,0.06422018348623854,0.0,0.08396946564885496,0.81,True,False,True,balsamic & honey glazed salmon with lemony asparagus,Seafood,Meat
313,Bacon Wrapped Breadsticks,0.06377708978328173,0.056910569105691054,0.07725453985841797,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.02,False,False,False,bacon wrapped breadsticks,Pork,Meat
314,Coconut Rice Pudding,0.07182662538699688,0.044715447154471545,0.16374269005847952,0.03058103975535168,0.0,0.061068702290076333,0.09,True,True,False,coconut rice pudding,Dessert,Vegetarian
316,Red Lentil Soup with Chicken and Turnips,0.16904024767801856,0.09349593495934959,0.13388734995383195,0.06116207951070336,0.05084745762711865,0.07633587786259542,0.73,True,False,True,red lentil soup with chicken and turnips,Poultry,Meat
317,"Corn Chowder with Potatoes, Poblanos, and Smoked Gouda",0.0978328173374613,0.036585365853658534,0.07940904893813482,0.04281345565749235,0.03389830508474576,0.061068702290076333,0.07,True,True,False,"corn chowder with potatoes, poblanos, and smoked gouda",Soup,Vegetarian
318,White Chocolate Cheesecake With Raspberries,0.08421052631578946,0.016260162601626018,0.08464142813173284,0.05504587155963303,0.11864406779661017,0.061068702290076333,0.02,False,False,False,white chocolate cheesecake with raspberries,Dessert,Vegetarian
319,Cider-Braised Pork Shoulder With Caramelized Onion and Apple Confit,0.13869969040247676,0.15040650406504066,0.13973530317020622,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.38,True,False,True,cider-braised pork shoulder with caramelized onion and apple confit,Dessert,Vegetarian
320,Alouette Chicken Paprika,0.2588235294117647,0.1016260162601626,0.048938134810710986,0.01834862385321101,0.01694915254237288,0.061068702290076333,0.56,True,False,False,alouette chicken paprika,Poultry,Meat
321,Easy Eggplant Curry,0.059442724458204324,0.012195121951219513,0.036011080332409975,0.024464831804281346,0.03389830508474576,0.061068702290076333,0.09,True,True,True,easy eggplant curry,Breakfast,Vegetarian
322,Garlicky Kale,0.04024767801857584,0.012195121951219513,0.05109264389042782,0.045871559633027525,0.0,0.061068702290076333,0.93,True,True,True,garlicky kale,Salad/Fruit,Vegetarian
323,"Chicken Sausage, White Bean and Cabbage Soup",0.11888544891640865,0.07723577235772358,0.0920283164050477,0.039755351681957186,0.03389830508474576,0.061068702290076333,0.18,True,False,True,"chicken sausage, white bean and cabbage soup",Pork,Meat
324,Crock-Pot: Asian-Style Country Ribs with Black Bean Garlic Sauce,0.13869969040247676,0.27235772357723576,0.21514312096029548,0.12844036697247707,0.01694915254237288,0.061068702290076333,0.13,False,False,True,crock-pot: asian-style country ribs with black bean garlic sauce,Pork,Meat
325,Basil Marinated Grilled Chicken,0.15789473684210523,0.1951219512195122,0.08371806709756849,0.027522935779816515,0.05084745762711865,0.061068702290076333,0.27,True,False,True,basil marinated grilled chicken,Poultry,Meat
326,Pecan Pumpkin Pie Dessert Pizza with Maple Whipped Cream,0.08482972136222908,0.024390243902439025,0.1172668513388735,0.08868501529051988,0.06779661016949153,0.061068702290076333,0.03,False,False,False,pecan pumpkin pie dessert pizza with maple whipped cream,Dessert,Vegetarian
327,Antipasto Squares,0.19690402476780183,0.12195121951219512,0.22283779624499847,0.1559633027522936,0.03389830508474576,0.061068702290076333,0.07,False,False,False,antipasto squares,Dessert,Vegetarian
328,Baby Chick Cupcakes,0.024148606811145508,0.016260162601626018,0.13573407202216067,0.0672782874617737,0.0847457627118644,0.061068702290076333,0.01,False,True,False,baby chick cupcakes,Dessert,Vegetarian
329,Slow Cooker Chicken Taco Soup,0.08482972136222908,0.0975609756097561,0.0920283164050477,0.012232415902140673,0.03389830508474576,0.732824427480916,0.28,True,False,True,slow cooker chicken taco soup,Poultry,Meat
330,Smokey Rainbow Chili,0.06563467492260061,0.04065040650406504,0.06678978147122192,0.01529051987767584,0.05084745762711865,0.061068702290076333,0.42,True,True,True,smokey rainbow chili,Soup,Vegetarian
332,Home made coffee ice cream,0.06006191950464395,0.028455284552845527,0.14681440443213298,0.11314984709480122,0.03389830508474576,0.061068702290076333,0.02,True,True,False,home made coffee ice cream,Dessert,Vegetarian
333,Turkey Enchilada Bake,0.18575851393188852,0.1016260162601626,0.15204678362573099,0.09480122324159021,0.05084745762711865,0.061068702290076333,0.23,True,False,False,turkey enchilada bake,Poultry,Meat
334,A Christmas With Peking Duck,0.13931888544891638,0.14227642276422764,0.3745767928593413,0.363914373088685,0.0847457627118644,0.061068702290076333,0.23,True,False,True,a christmas with peking duck,Poultry,Meat
335,Chimichurri Skirt Steak with Grilled Asparagus,0.2934984520123839,0.10975609756097561,0.12219144352108341,0.09174311926605505,0.01694915254237288,0.061068702290076333,0.67,True,False,True,chimichurri skirt steak with grilled asparagus,Beef,Meat
336,Tzadziki,0.16532507739938077,0.04065040650406504,0.1348107109879963,0.11926605504587157,0.0,0.061068702290076333,0.13,True,True,False,tzadziki,Dip/Sauce,Vegetarian
337,Cherry Pancakes for One,0.0458204334365325,0.016260162601626018,0.04032009849184364,0.0030581039755351682,0.00847457627118644,0.061068702290076333,0.03,False,True,False,cherry pancakes for one,Dessert,Vegetarian
339,Cilantro Lime Halibut,0.5393188854489164,0.17479674796747968,0.12465373961218837,0.0672782874617737,0.0,0.061068702290076333,0.67,True,False,True,cilantro lime halibut,Seafood,Meat
341,White Chocolate Raspberry Brie Cups,0.02043343653250774,0.0040650406504065045,0.012619267466912895,0.0061162079510703364,0.11016949152542373,0.022900763358778626,0.0,False,False,False,white chocolate raspberry brie cups,Dessert,Vegetarian
343,Raw Vegan Chocolate and Raspberry Cake,0.08544891640866871,0.028455284552845527,0.10403200984918437,0.07033639143730887,0.0847457627118644,0.061068702290076333,0.17,False,False,True,raw vegan chocolate and raspberry cake,Dessert,Vegetarian
344,Peppermint Hot Chocolate Cupcakes,0.03219814241486068,0.012195121951219513,0.11141889812249924,0.045871559633027525,0.1864406779661017,0.061068702290076333,0.01,False,False,False,peppermint hot chocolate cupcakes,Dessert,Vegetarian
345,Bacon & Egg Toast Cups,0.08916408668730649,0.0975609756097561,0.1742074484456756,0.12538226299694188,0.0,0.061068702290076333,0.09,False,False,False,bacon & egg toast cups,Pork,Meat
346,Toasted Tropical Marshmallows,0.0631578947368421,0.016260162601626018,0.14773776546629733,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.01,True,False,True,toasted tropical marshmallows,Dessert,Vegetarian
347,Caramel Peanut Fudge Cake,0.07678018575851392,0.06910569105691057,0.14650661742074483,0.1162079510703364,0.06779661016949153,0.061068702290076333,0.15,True,True,False,caramel peanut fudge cake,Dessert,Vegetarian
348,"Banana, Cranberry and Apple Bread",0.026006191950464396,0.028455284552845527,0.11265004616805172,0.045871559633027525,0.05084745762711865,0.061068702290076333,0.03,False,True,False,"banana, cranberry and apple bread",Grain/Pasta/Starch,Vegetarian
349,Gluten Free Dairy Free Buttermilk Biscuits,0.03467492260061919,0.02032520325203252,0.06001846722068329,0.045871559633027525,0.0847457627118644,0.061068702290076333,0.0,True,True,False,gluten free dairy free buttermilk biscuits,Comfort,Vegetarian
350,Butternut Squash & Pear Soup: Real Convenience Food,0.19071207430340556,0.02032520325203252,0.11511234225915666,0.04281345565749235,0.0,0.061068702290076333,0.26,True,True,True,butternut squash & pear soup: real convenience food,Soup,Vegetarian
351,Peach & Brown Sugar Pancakes,0.07678018575851392,0.04878048780487805,0.14035087719298245,0.09174311926605505,0.0,0.061068702290076333,0.06,False,True,False,peach & brown sugar pancakes,Dessert,Vegetarian
352,Seared Pork Chops W/ Mango Salsa,0.22600619195046437,0.15853658536585366,0.12126808248691905,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.55,True,False,True,seared pork chops w/ mango salsa,Pork,Meat
353,Snickerdoodle Ice Cream,0.12941176470588234,0.02032520325203252,0.20190827947060633,0.1651376146788991,0.01694915254237288,0.061068702290076333,0.02,True,True,False,snickerdoodle ice cream,Dessert,Vegetarian
354,Citrus Arugula Salad with Seared Scallops,0.0873065015479876,0.036585365853658534,0.02123730378578024,0.0030581039755351682,0.0,0.061068702290076333,0.13,True,False,True,citrus arugula salad with seared scallops,Seafood,Meat
356,Loaded Baked Potato Soup with Crispy-Fried Potato Skins,0.09040247678018574,0.07317073170731707,0.1394275161588181,0.0856269113149847,0.05084745762711865,0.061068702290076333,0.08,False,False,False,loaded baked potato soup with crispy-fried potato skins,Dessert,Vegetarian
357,Zucchini Ribbon and Ricotta Pizza,0.5046439628482972,0.2764227642276423,0.6078793474915358,0.12844036697247707,0.01694915254237288,0.061068702290076333,0.07,False,False,False,zucchini ribbon and ricotta pizza,Grain/Pasta/Starch,Vegetarian
358,Bacon Wrapped Green Bean Bundles,0.0978328173374613,0.04878048780487805,0.17820867959372114,0.14067278287461774,0.03389830508474576,0.061068702290076333,0.04,True,False,False,bacon wrapped green bean bundles,Pork,Meat
359,"Skillet Sweet Potato Casserole with Bacon, Brown Sugar Crumble",0.056965944272445806,0.02032520325203252,0.08833487226839028,0.06422018348623854,0.03389830508474576,0.06870229007633588,0.08,False,False,False,"skillet sweet potato casserole with bacon, brown sugar crumble",Dessert,Vegetarian
360,Swiss Chard and Mushroom Popover Bake,0.0588235294117647,0.052845528455284556,0.07540781779008926,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.14,True,False,False,swiss chard and mushroom popover bake,Veggies/Beans,Vegetarian
361,Chilled Cucumber Avocado Soup with Yogurt and Kefir,0.13126934984520122,0.036585365853658534,0.0523237919359803,0.021406727828746176,0.00847457627118644,0.061068702290076333,0.55,True,True,False,chilled cucumber avocado soup with yogurt and kefir,Veggies/Beans,Vegetarian
362,Savory Olive & Goat Cheese Palmiers,0.04520123839009287,0.016260162601626018,0.05817174515235457,0.045871559633027525,0.11864406779661017,0.061068702290076333,0.03,False,False,False,savory olive & goat cheese palmiers,Comfort,Vegetarian
363,Almond Cookie Bar,0.04210526315789473,0.012195121951219513,0.07263773468759618,0.03058103975535168,0.1694915254237288,0.061068702290076333,0.01,False,False,False,almond cookie bar,Dessert,Vegetarian
364,Great Greek Salad,0.1702786377708978,0.044715447154471545,0.07663896583564174,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.16,True,False,False,great greek salad,Salad/Fruit,Vegetarian
